scheme,scheme_id,metadata_mean_B,payload_at_1pct_B,payload_at_1pct_KB,payload_at_5pct_B,payload_at_5pct_KB,payload_at_10pct_B,payload_at_10pct_KB
RSA-2048,RSA-2048,550.0,55000.0,55.0,11000.0,11.0,5500.0,5.5
ECDSA-256,ECDSA-256,161.98766666666666,16198.766666666665,16.198766666666664,3239.753333333333,3.2397533333333333,1619.8766666666666,1.6198766666666666
ML-DSA-44,ML-DSA-44,3732.0,373200.0,373.2,74640.0,74.64,37320.0,37.32
ML-DSA-65,ML-DSA-65,5261.0,526100.0,526.1,105220.0,105.22,52610.0,52.61
ML-DSA-87,ML-DSA-87,7219.0,721900.0,721.9,144380.0,144.38,72190.0,72.19
Falcon-padded-512,Falcon-padded-512,1563.0,156300.0,156.3,31260.0,31.26,15630.0,15.63
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,7888.0,788800.0,788.8,157760.0,157.76,78880.0,78.88
