scheme,scheme_id,mean_accuracy,std_accuracy,min_accuracy,max_accuracy
no_signature,no_signature,0.7229,0.009925472280954676,0.7108,0.7373
RSA-2048,RSA-2048,0.7239800000000001,0.004739409245887081,0.7183,0.7296
ECDSA-256,ECDSA-256,0.72276,0.0050252363128513566,0.7168,0.7301
ML-DSA-44,ML-DSA-44,0.7213200000000001,0.008570414225695298,0.7156,0.7365
ML-DSA-65,ML-DSA-65,0.72276,0.004052530073916793,0.7181,0.7288
ML-DSA-87,ML-DSA-87,0.7220600000000001,0.008654651928298443,0.7116,0.7303
Falcon-padded-512,Falcon-padded-512,0.72472,0.0042287113876452,0.7201,0.7316
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,0.72216,0.003298939223447414,0.7173,0.726
