scheme,scheme_id,signed_payload_size_B,sig_size_mean_B,sig_size_min_B,sig_size_max_B,pubkey_size_mean_B,pubkey_size_min_B,pubkey_size_max_B,metadata_mean_B,relative_metadata_pct
no_signature,no_signature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSA-2048,RSA-2048,2482153.0,256.0,256.0,256.0,294.0,294.0,294.0,550.0,0.022158182835626976
ECDSA-256,ECDSA-256,2482153.0,70.96533333333333,69.0,72.0,91.0,91.0,91.0,161.96533333333332,0.006525195398242305
ML-DSA-44,ML-DSA-44,2482153.0,2420.0,2420.0,2420.0,1312.0,1312.0,1312.0,3732.0,0.15035334244101795
ML-DSA-65,ML-DSA-65,2482153.0,3309.0,3309.0,3309.0,1952.0,1952.0,1952.0,5261.0,0.2119530907240609
ML-DSA-87,ML-DSA-87,2482153.0,4627.0,4627.0,4627.0,2592.0,2592.0,2592.0,7219.0,0.29083622161889294
Falcon-padded-512,Falcon-padded-512,2482153.0,666.0,666.0,666.0,897.0,897.0,897.0,1563.0,0.06296952685833629
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,2482153.0,7856.0,7856.0,7856.0,32.0,32.0,32.0,7888.0,0.3177886294680465
