scheme,final_accuracy_mean,final_accuracy_std,n_runs
no_signature,0.72076,0.007706036594774264,5
ML-DSA-44,0.72104,0.006370871212008634,5
ML-DSA-65,0.7175,0.009514199913813026,5
ML-DSA-87,0.72262,0.006515903621141122,5
Falcon-padded-512,0.7197,0.004915282290977805,5
SPHINCS+-SHA2-128s-simple,0.7228399999999999,0.004542906558581183,5
RSA-2048,0.7247399999999999,0.008484279580494717,5
ECDSA-256,0.7219,0.0044547727214752225,5
