scheme,sig_size_mean,pubkey_size_mean,payload_size_mean,overhead_per_update_bytes,relative_overhead_pct,overhead_per_update_no_pki_bytes,relative_overhead_no_pki_pct
ML-DSA-44,2420.0,1312.0,2482153.0,3732.0,0.1503533424410179,2420.0,0.0974960044767587
ML-DSA-65,3309.0,1952.0,2482153.0,5261.0,0.21195309072406096,3309.0,0.133311685460163
ML-DSA-87,4627.0,2592.0,2482153.0,7219.0,0.29083622161889294,4627.0,0.18641074905535635
Falcon-padded-512,666.0,897.0,2482153.0,1563.0,0.06296952685833629,666.0,0.026831545033686482
SPHINCS+-SHA2-128s-simple,7856.0,32.0,2482153.0,7888.0,0.3177886294680464,7856.0,0.3164994261030645
RSA-2048,256.0,294.0,2482153.0,550.0,0.02215818283562697,256.0,0.010313626919855464
ECDSA-256,70.97933333333333,91.0,2482153.0,161.97933333333333,0.006525759424714485,70.97933333333333,0.002859587355547113
